pc1,pc2
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.46351865369973405,-0.12296763604292693
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5159748653255016,-0.2658801760905466
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.5585151649420597,-0.4267225435305436
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.6574116574193354,-0.592502767836405
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.663046029600045,-0.8000453911250555
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-0.9176337616339634,-0.8378897721267526
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0448111665364592,-0.939177754239036
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0374200528993134,-1.0968201111334255
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0676682784992206,-1.2131135921873846
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.0466941938468415,-1.3619288764330384
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1288981415002384,-1.4510519343035249
-1.1079240568478594,-1.5998672185491785
-1.1079240568478594,-1.5998672185491785
-1.1079240568478594,-1.5998672185491785
-1.1079240568478594,-1.5998672185491785
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.063451089171038,-1.7577852575384743
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.270131716751039,-1.7620591942654842
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.2234585136706038,-1.9039230932301114
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.3789168309983195,-1.940718833148816
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.0394470627308101,1.3848563972260555
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.103110083364369,1.295595498308116
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.1205087497502475,1.1827777098946701
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.217586565417459,1.1205493931127497
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.2171777165847038,1.0022423836436285
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3243473708649525,0.911519320500338
-1.3189805660275935,0.7842473973350279
-1.3189805660275935,0.7842473973350279
-1.3189805660275935,0.7842473973350279
-1.3189805660275935,0.7842473973350279
-1.3189805660275935,0.7842473973350279
