umap1,umap2
10.335306,10.280771
-9.44407,0.0984557
3.06126,21.28768
-7.551185,7.5487247
7.633917,17.351946
9.153991,15.130669
7.633917,17.351946
-9.444074,0.09846539
9.15415,15.130701
-9.444057,0.09849548
3.0698204,21.274881
-9.443763,0.09627197
3.075091,21.274937
3.0800455,21.237064
-9.443769,0.096296385
9.121059,15.168594
9.121059,15.168594
-9.443763,0.09627197
-9.443768,0.09628543
-9.443768,0.09628543
9.121071,15.168542
3.0816586,21.277412
-9.443763,0.09627197
3.080047,21.237066
3.081663,21.27742
9.121248,15.168834
-9.443768,0.09628914
9.121237,15.168885
-9.443768,0.09628543
-9.443763,0.09627197
6.7082,18.369581
9.12145,15.168979
-9.443769,0.09629265
9.121237,15.168885
9.176309,15.083649
3.0844448,21.275843
9.121204,15.168995
9.10586,15.174922
3.0816066,21.275993
9.105831,15.174843
-9.443306,0.09913877
-4.3281136,3.0324664
9.105715,15.174969
3.0786033,21.275497
-9.443306,0.09913877
3.0845215,21.278482
-9.443307,0.099152945
9.105715,15.174969
9.105534,15.174768
3.0842395,21.271832
9.105534,15.174768
3.0842395,21.271832
-9.443303,0.09931556
-9.443305,0.0991371
9.105534,15.174768
9.105534,15.174768
3.0788271,21.274149
9.105715,15.174969
3.0842395,21.271832
9.105534,15.174768
3.0859742,21.27207
3.0788271,21.274149
3.0842395,21.271832
7.9864945,17.274239
-9.443305,0.0991371
3.0816066,21.275993
9.105704,15.174834
3.0788271,21.274149
9.105534,15.174768
-9.443305,0.0991371
3.0816066,21.275993
9.105575,15.174873
-4.3281136,3.0324664
9.105562,15.174749
3.0816066,21.275993
3.0788271,21.274149
-9.431865,0.1093306
-12.349279,7.728451
-9.431865,0.1093306
-12.349279,7.728451
-12.349307,7.728505
-9.431865,0.1093306
7.173989,17.123392
-12.349307,7.728505
7.152311,17.12153
-9.431865,0.1093306
-9.432065,0.10993824
7.144322,17.186354
-9.431865,0.1093306
-9.431865,0.1093306
-10.656919,6.5379753
-12.349279,7.728451
-9.432065,0.10993824
7.152188,17.12152
-9.431865,0.1093306
-12.349307,7.728505
7.144322,17.186354
7.2337465,17.132648
7.2112436,17.120941
-11.028546,7.0799537
7.2337465,17.132648
7.235236,17.1243
7.3135114,17.170784
7.2353015,17.124311
-12.3552885,7.727334
7.3310065,17.136162
7.1850114,17.103806
7.2356,17.129044
7.2353015,17.124311
7.313579,17.170795
-12.3552885,7.727334
-12.355287,7.727328
7.263856,17.131298
-9.444787,0.10462534
-9.444783,0.104835846
-9.444787,0.10462534
-12.355287,7.727328
7.263856,17.131298
-12.340335,7.7265325
-12.3552885,7.727334
-12.3552885,7.727334
7.1850114,17.103806
-12.355287,7.727328
7.1849546,17.1038
7.3310065,17.136162
-12.355287,7.727328
7.458889,17.13729
-9.441653,0.109586306
-9.441653,0.109586306
7.422645,17.129614
-9.4416485,0.10951067
7.422645,17.129614
-9.441653,0.109586306
-9.4416485,0.10951067
7.432914,17.117043
7.432914,17.117043
-9.4416485,0.10951067
7.4276395,17.101852
7.433649,17.123991
7.458889,17.13729
-9.4416485,0.10951067
-9.4416485,0.10951067
7.4276395,17.101852
7.433649,17.123991
-9.441653,0.109586306
7.4276395,17.101852
9.086476,15.1898155
-9.44016,0.11258105
7.472718,17.063538
9.086719,15.18943
9.086677,15.1893425
7.4833264,17.067568
-9.4401455,0.11253839
7.427202,10.182804
7.473386,17.07329
9.086707,15.189489
-9.4401455,0.11253839
-4.329571,3.016504
-4.32592,3.0037098
-0.07591518,3.4780588
7.427202,10.182804
7.510434,17.027424
1.2686807,15.473684
7.5089183,17.017874
7.5661373,16.945923
7.5047865,17.007612
7.510434,17.027424
7.516529,17.003162
7.7335653,16.713812
7.5246644,17.019386
-4.332497,2.966027
4.676953,13.975116
7.5469007,16.941761
-4.312467,2.7877173
7.546856,16.941793
7.546856,16.941793
7.5344853,16.964823
-4.331282,2.8488064
7.5736403,16.979576
7.597155,16.940876
7.5941777,16.892252
7.55303,16.93743
7.5396013,16.951279
7.5402155,16.952013
4.9379106,14.089406
-0.22228573,3.5449166
7.540262,16.951998
7.54997,16.951
7.5402155,16.952013
7.5486794,16.947021
-4.329081,2.7618284
7.595114,16.891764
7.5941777,16.892252
7.553157,16.947504
7.5358167,16.940044
7.551106,16.947048
7.629673,16.878464
7.553157,16.947504
7.553157,16.947504
7.6298223,16.87839
7.553157,16.947504
7.535849,16.940037
7.5358167,16.940044
7.5473204,16.946192
7.5473204,16.946192
7.5271707,16.936937
7.6295605,16.865047
7.6295605,16.865047
7.527107,16.936964
7.553266,16.930775
7.529138,16.944298
7.526434,16.944456
7.5677576,16.87576
7.5491533,16.96637
7.526434,16.944456
7.549673,16.94205
7.5677576,16.87576
7.6326027,16.828741
7.549673,16.94205
7.526434,16.944456
7.5248804,16.938538
7.526434,16.944456
7.575862,16.936895
7.6023355,16.8728
7.529587,16.936749
7.529587,16.936749
7.5365624,16.934074
7.5365624,16.934074
7.6023355,16.8728
7.575862,16.936895
7.6023355,16.8728
7.5691853,16.899368
7.529587,16.936749
7.5289526,16.94962
7.5365624,16.934074
7.5900283,16.882523
7.58975,16.882656
7.524038,16.938591
7.5736055,16.932192
7.5227733,16.936903
7.5900283,16.882523
7.58975,16.882656
7.5736055,16.932192
7.5900283,16.882523
7.58975,16.882656
7.524038,16.938591
7.5900283,16.882523
7.5227733,16.936903
7.569881,16.907904
7.520034,16.936707
7.520034,16.936707
7.5263557,16.935999
7.5263557,16.935999
7.520034,16.936707
7.524038,16.938591
7.520034,16.936707
7.5736055,16.932192
7.5736055,16.932192
7.58975,16.882656
7.5227733,16.936903
7.564794,16.904524
7.524038,16.938591
7.5263557,16.935999
7.5263557,16.935999
7.5227733,16.936903
7.520034,16.936707
7.5227733,16.936903
7.5227733,16.936903
6.756539,1.7109457
-6.654398,2.30823
-2.6882732,2.4110322
-2.7701168,2.502447
-6.6542087,2.3079107
5.8410983,9.846944
-2.7702484,2.5379422
-2.7542763,2.4259527
6.756539,1.7109457
-2.7446713,2.429961
4.452212,11.09357
-6.6542087,2.3079107
-2.6882732,2.4110322
-2.6882732,2.4110322
-2.770117,2.502447
-6.6541133,2.3080666
-2.7537482,2.4259498
-6.6542087,2.3079107
-2.6882732,2.4110322
-2.767244,2.5298443
-2.767244,2.5298443
-2.570449,2.5993958
-5.329437,11.432758
-2.5728579,2.5957959
-2.6995957,2.5575647
-2.6874712,2.6068008
-2.51862,2.625721
-2.649837,2.562184
-2.570449,2.5993958
-0.94083434,15.641018
-2.5728579,2.5957959
-2.6995962,2.5575657
-2.6995957,2.5575647
-5.329417,11.432763
-5.329437,11.432758
-5.329437,11.432758
2.244933,13.565672
-2.682879,2.5514803
-2.6995957,2.5575647
-2.6756654,2.5621645
-2.6995957,2.5575647
-2.678322,2.7163312
-2.6995957,2.5575647
-2.51862,2.625721
-5.329417,11.432763
-2.6995962,2.5575657
-2.6995957,2.5575647
-2.7092967,2.5676665
-2.5585713,2.6050875
-2.549268,2.607698
7.0067425,2.710894
-2.6470952,2.577553
6.9959874,2.6818607
-2.5004241,2.620781
7.0067425,2.710894
-2.5408068,2.571797
-2.7092965,2.5676668
-2.5003123,2.620934
-2.5408068,2.571797
6.983596,2.6949508
-1.9080323,3.3240457
6.9959874,2.6818607
7.006961,2.7006438
10.733367,4.722803
6.9959874,2.6818607
6.983596,2.6949508
-0.04210679,5.0841317
4.2469096,9.035561
-2.4646406,2.8128917
4.247018,9.035401
-2.4427896,2.751645
4.2469096,9.035561
-2.4542747,2.7177331
-2.4528122,2.7402873
7.01876,2.7550194
-2.4646406,2.8128917
7.0186586,2.7549262
-2.4656606,2.743426
4.247018,9.035401
2.855388,7.388986
-2.454254,2.717667
-2.4348323,2.7290127
4.2469096,9.035561
7.0186586,2.7549262
-2.4427853,2.7514632
-2.4348323,2.7290127
-2.3953617,2.8019106
2.8554173,7.389094
4.2469096,9.035561
4.247018,9.035401
-2.4347966,2.7289996
4.2469096,9.035561
-2.4347966,2.7289996
-2.4542747,2.7177331
-2.4066129,2.7354538
7.022726,2.7697308
4.170003,9.105546
4.3077726,8.961502
4.2521095,9.049823
-2.4225934,2.7734609
4.170003,9.105546
7.0199084,2.7624214
4.3077726,8.961502
10.708273,4.741839
7.0253596,2.7769747
7.022726,2.7697308
7.0253596,2.7769747
4.170003,9.105546
10.695114,4.7312775
4.170003,9.105546
10.260112,4.7425413
7.022726,2.7697308
-2.4069436,2.685726
-2.385699,2.753803
-2.4069355,2.6858354
-2.4155068,2.7820604
-2.4069355,2.6858354
-2.4154859,2.782015
7.022726,2.7697308
7.028029,2.7764108
-2.4081526,2.754744
7.028154,2.776369
-2.4096873,2.7407362
7.0282416,2.7767358
4.181623,9.099807
7.0282416,2.7767358
1.8228667,10.156768
4.1809144,9.100116
-2.3774202,2.7886388
4.1809144,9.100116
7.028029,2.7764108
-2.3774202,2.7886388
7.028029,2.7764108
4.1809144,9.100116
4.1809144,9.100116
1.8228667,10.156768
7.0282416,2.7767358
-2.3774202,2.7886388
4.2835016,9.05021
-2.4051023,2.7506385
7.0282416,2.7767358
7.0282416,2.7767358
4.1816444,9.099535
4.181623,9.099807
7.0282416,2.7767358
-2.3868163,2.7393756
-2.3774202,2.7886388
4.1809144,9.100116
4.1809144,9.100116
-3.8050725,11.7668915
5.603748,18.887812
-3.8050723,11.766889
-2.4484673,22.089607
3.9978664,9.404564
-2.4484673,22.089607
5.6037555,18.8878
3.9978664,9.404564
4.051749,9.30213
-2.4484673,22.089607
-3.6727052,11.28979
-3.6727026,11.289787
-4.2495456,11.770972
-4.6439095,11.780616
5.603748,18.887812
3.997718,9.404152
-4.8769674,12.188595
5.6037817,18.887835
3.9978664,9.404564
-2.4484673,22.089607
5.603748,18.887812
3.997718,9.404152
-2.4485676,22.089548
-2.4485676,22.089548
-2.4485676,22.089548
3.997718,9.404152
-3.6727052,11.28979
5.629266,18.87559
4.0481706,9.346556
5.629073,18.875654
4.0281816,9.328822
5.629275,18.875763
4.0481706,9.346556
4.0125,9.290579
-2.448942,22.102911
5.629073,18.875654
4.0125,9.290579
-2.4488513,22.102968
5.629073,18.875654
-2.4519987,22.102734
4.0125,9.290579
4.0125,9.290579
-2.4488513,22.102968
5.6290836,18.875826
4.0129995,9.290603
4.0129995,9.290603
3.99005,9.274645
-2.451183,22.09925
-2.4488513,22.102968
-2.4520524,22.102703
-2.4511325,22.099289
-2.4488513,22.102968
4.0609508,9.496986
-6.0050955,2.457219
-6.0724244,2.454863
-6.005276,2.4569829
5.19048,18.948973
5.190258,18.94914
5.1902857,18.948975
5.1901712,18.949131
-6.0783772,2.4517357
-6.005102,2.4571626
-6.07248,2.4548655
-6.110277,2.4851727
5.1901574,18.949049
4.0608497,9.496627
4.0931783,9.4034195
-6.0610557,2.4871244
-6.0719624,2.500951
-6.005102,2.4571626
5.1901574,18.949049
4.1004934,9.39275
5.1902776,18.94904
-6.10964,2.4854205
5.190258,18.94914
-6.10962,2.4857512
-6.10964,2.4854205
-6.072043,2.5010023
5.1902776,18.94904
-6.066735,2.7209208
-6.066735,2.7209208
-6.106332,2.618428
-6.077658,2.6651223
5.1614256,18.953117
4.0210133,9.497219
-6.066735,2.7209208
5.1613803,18.953152
5.1613803,18.953152
-6.066085,2.6941464
4.1197996,9.409972
-6.066085,2.6941464
5.1614256,18.953117
5.1613803,18.953152
-6.077658,2.6651223
5.1613803,18.953152
4.0210133,9.497219
4.127908,9.38306
-6.077658,2.6651223
5.1614256,18.953117
-6.087375,2.6783772
5.1613803,18.953152
4.0210133,9.497219
5.1614256,18.953117
-6.077658,2.6651223
4.12789,9.382987
-6.07766,2.665049
-6.087375,2.6783772
5.1613803,18.953152
4.0210133,9.497219
4.0210133,9.497219
-6.077658,2.6651223
4.0210133,9.497219
4.0583696,9.200049
-0.09823946,16.830639
-5.720118,2.8178513
-0.098715924,16.830853
-0.101396225,16.833124
4.0434194,9.216024
-5.7010746,2.8520539
-5.7174087,2.8280663
-5.6898446,2.903471
3.93525,8.979779
-0.098908454,16.831522
3.9747794,8.953938
-5.7174087,2.8280663
-0.09823946,16.830639
-0.09896245,16.83142
4.0583696,9.200049
3.9249113,8.991527
-5.727653,2.8137636
-5.7010746,2.8520539
3.9747794,8.953938
-5.6898446,2.903471
-0.098715924,16.830853
-0.098715924,16.830853
-0.09818531,16.830736
-5.6898446,2.903471
-2.4919481,6.1834545
-2.4387403,6.153159
4.052899,8.882296
-2.4387403,6.153159
-2.467848,6.182508
-2.4799457,6.1660986
-2.4560626,6.2217283
10.112752,15.752324
-2.4387403,6.153159
4.0524054,8.882001
-2.4387403,6.153159
-2.4929721,6.2071333
-2.4929504,6.2071333
10.112624,15.752366
-2.4799457,6.1660986
10.112624,15.752366
-2.4560626,6.2217283
-2.4465697,6.199339
4.0531507,8.882217
-2.4929721,6.2071333
-2.4465516,6.1993313
-2.4799016,6.166081
10.11274,15.75232
-2.467848,6.182508
-2.4919837,6.1834507
-2.4799016,6.166081
3.9604383,8.828708
-0.15103313,16.704384
3.961182,8.82893
-5.5930614,3.029558
-0.14975406,16.703775
-5.6958876,2.9133668
3.9604383,8.828708
-5.5678897,2.9993043
-5.6958876,2.9133668
-5.5646143,3.0200853
-5.6958876,2.9133668
-5.5796013,3.0009809
-0.15101999,16.704386
-5.6958876,2.9133668
-5.4780416,3.701837
4.1437044,8.719907
-0.0012506654,16.45156
-2.5567691,6.1228137
-5.537414,3.6892226
4.1433654,8.719669
-2.5567691,6.1228137
4.1433654,8.719669
4.1433654,8.719669
4.1433654,8.719669
-5.536927,3.6896808
4.278553,8.92291
4.1433654,8.719669
0.0090089245,16.528044
-5.509096,3.6746838
-2.5567691,6.1228137
-2.706911,5.92376
-5.515663,3.6687396
0.019269595,16.49908
-5.4259,3.6534562
0.019269595,16.49908
4.1964335,8.686045
4.1964335,8.686045
-5.5345397,3.636791
4.1964335,8.686045
-5.5069385,3.6559317
-5.5235324,3.6891541
0.019269595,16.49908
0.019269595,16.49908
-5.5007467,3.6335385
-5.5270576,3.6730576
-5.5268126,3.6732533
4.1963086,8.686557
4.1964335,8.686045
-5.507313,3.6557539
4.1964335,8.686045
-5.5007467,3.6335385
-5.5345397,3.636791
-5.5069385,3.6559317
5.3943205,20.991598
5.3927364,20.989105
4.095737,8.535798
5.3942556,20.991678
5.3942556,20.991678
3.9983099,8.567632
3.9983099,8.567632
5.3976355,20.986244
5.3942556,20.991678
5.3974075,20.98593
5.4359045,13.159012
5.3943205,20.991598
5.3942556,20.991678
5.397378,20.985977
5.3943205,20.991598
0.03695997,16.554625
0.036970545,16.55465
0.03695997,16.554625
4.8488317,13.564133
0.036970545,16.55465
5.3926864,13.18087
4.1603537,8.487219
4.8488317,13.564133
3.0417352,13.688838
5.3842654,13.172442
3.0417352,13.688838
4.161976,8.412868
4.1619396,8.41291
-1.9318197,7.7159204
4.1619396,8.41291
4.161355,8.4142685
-1.9321207,7.7157183
-1.8791392,7.71669
4.1619396,8.41291
0.058157165,16.6154
4.249409,8.433212
-1.9321207,7.7157183
0.05827774,16.615294
4.1613517,8.414291
4.322687,8.37866
-1.92036,7.719135
4.1619396,8.41291
4.269771,8.391834
4.269399,8.39225
1.0459569,9.66565
0.083229415,16.62637
-1.9055551,7.731422
-1.9055346,7.7313757
0.10368382,16.627615
3.6868637,14.325064
0.10368382,16.627615
3.9913917,8.296337
3.9914439,8.296443
4.136199,8.355956
3.9913917,8.296337
3.6868637,14.325064
3.6868646,14.325063
0.10368382,16.627615
3.9914613,8.296361
6.6019864,18.97994
6.6019864,18.97994
6.621239,19.01061
6.628337,19.00815
6.621239,19.01061
3.949842,8.22066
0.16747604,16.718716
3.924918,8.229894
3.9499712,8.220666
6.621239,19.01061
6.628294,19.008076
3.984727,8.301777
6.6266494,19.009356
6.621239,19.01061
6.6211104,19.010748
6.628294,19.008076
0.1673851,16.718681
3.9499712,8.220666
6.628294,19.008076
3.924918,8.229894
6.628337,19.00815
3.9337304,8.284703
3.924918,8.229894
6.5713716,18.966358
6.629528,19.015644
3.9235642,8.213816
6.636079,19.020803
0.21296322,16.72642
6.5713716,18.966358
6.629443,19.039766
3.9233172,8.214156
6.571351,18.96632
6.632681,19.020796
6.629443,19.039766
3.9042726,8.224636
6.571351,18.96632
3.9235642,8.213816
3.9235642,8.213816
0.2134031,16.726503
6.629528,19.015644
3.9233172,8.214156
3.9071772,8.219047
6.638918,19.021122
6.6248236,19.029003
3.8760633,8.174039
3.8760633,8.174039
3.8761249,8.174199
3.8760614,8.174139
0.26513338,16.811234
6.6413717,19.03011
6.6248236,19.029003
3.9090052,8.188221
6.634591,19.022198
6.634591,19.022198
6.6248155,19.028986
0.2641772,16.810879
3.8760614,8.174139
6.6248155,19.028986
3.8759406,8.174084
3.8761249,8.174199
6.6413717,19.03011
0.2641772,16.810879
6.6380177,19.023823
3.8759406,8.174084
3.8760633,8.174039
6.6248236,19.029003
3.9059095,8.209004
6.6380177,19.023823
6.6380177,19.023823
3.8760633,8.174039
3.8759406,8.174084
3.87038,8.183106
3.870104,8.183094
6.644508,19.0294
3.8700128,8.183148
3.870104,8.183094
3.855078,8.200033
6.645253,19.030275
3.870104,8.183094
6.641363,19.0256
3.854949,8.199916
3.9220912,8.2256365
6.644508,19.0294
3.9036765,8.190531
6.641363,19.0256
6.641363,19.0256
0.28102586,16.821856
6.641363,19.0256
6.641363,19.0256
6.6422477,19.027618
6.6421485,19.026377
6.6422477,19.027618
3.87038,8.183106
0.28208166,16.822268
6.6421485,19.026377
0.2809383,16.821938
6.644508,19.0294
6.6422477,19.027618
6.645253,19.030275
6.641363,19.0256
6.6421485,19.026377
6.641363,19.0256
0.2809383,16.821938
3.87038,8.183106
6.644508,19.0294
6.6422477,19.027618
6.6422477,19.027618
0.28216887,16.822212
6.645253,19.030275
11.191931,4.7031894
4.78196,15.42211
4.782056,15.421998
4.78196,15.42211
2.540155,6.4007554
2.540155,6.4007554
2.5291507,6.4139075
4.7824845,15.422266
2.5560434,6.3149934
4.7824845,15.422266
2.5291507,6.4139075
4.78196,15.42211
2.540155,6.4007554
2.5418015,6.4065943
2.540155,6.4007554
4.6568584,15.437481
2.540155,6.4007554
4.782056,15.421998
11.191931,4.7031894
4.78196,15.42211
4.78196,15.42211
2.5594497,6.400637
2.5291507,6.4139075
2.572046,6.3986998
4.7910857,15.405492
4.7910857,15.405492
11.161088,4.7015905
11.161088,4.7015905
2.5514865,6.3882246
2.5514865,6.3882246
2.5755005,6.3916593
4.7910857,15.405492
4.791497,15.405929
2.572046,6.3986998
2.5755005,6.3916593
2.5793757,6.3772407
11.161088,4.7015905
11.161088,4.7015905
11.161088,4.7015905
4.791497,15.405929
2.5793757,6.3772407
11.161088,4.7015905
2.5514865,6.3882246
11.161088,4.7015905
2.5755005,6.3916593
2.5793757,6.3772407
2.5514865,6.3882246
2.5793757,6.3772407
5.498254,-1.2657899
4.8288493,15.402478
4.8288493,15.402478
4.8291945,15.402792
5.504404,-1.2641263
4.808532,15.401743
2.5397058,6.4028473
2.572837,6.386558
4.8288493,15.402478
5.504404,-1.2641263
4.8291945,15.402792
2.5528288,6.4059296
2.5528288,6.4059296
2.563739,6.423309
11.096243,4.7016053
5.498254,-1.2657899
2.572837,6.386558
2.572837,6.386558
11.098916,4.701082
2.5397058,6.4028473
2.5613909,6.4045377
2.538772,6.4322505
4.849107,15.48741
4.849808,15.487672
11.112167,4.698345
2.538772,6.4322505
2.5529726,6.4249983
4.849107,15.48741
2.54231,6.4164863
4.849287,15.487368
11.112318,4.6982822
2.5529726,6.4249983
11.11223,4.6982813
4.849808,15.487672
4.8324556,15.412043
4.849808,15.487672
-0.52843714,6.562794
4.849107,15.48741
2.54231,6.4164863
2.54231,6.4164863
2.54231,6.4164863
2.5529726,6.4249983
2.538772,6.4322505
2.54231,6.4164863
4.7524214,15.496381
-4.524821,0.41563362
2.5144844,6.4461317
4.704403,15.48213
2.5130696,6.453259
2.5434694,6.426301
2.509051,6.4598503
4.805426,15.520289
2.509051,6.4598503
2.504605,6.4615335
4.7523446,15.49638
4.752339,15.496377
2.5432854,6.4340253
2.5434694,6.426301
4.805426,15.520289
2.504605,6.4615335
2.5434694,6.426301
4.8057175,15.520522
2.5130696,6.453259
4.805426,15.520289
4.805426,15.520289
4.5913105,15.535047
-2.4574263,6.104367
4.7945995,15.505226
4.794065,15.507034
11.043295,4.69855
4.7945995,15.505225
4.794065,15.507034
11.043394,4.6984863
4.794065,15.507034
-2.4574263,6.104367
2.0937874,6.7148066
4.5913105,15.535047
11.043295,4.69855
2.0953,6.732549
11.0433855,4.6984982
11.043322,4.6985245
2.0569053,6.7479725
4.7946167,15.505367
4.794065,15.507034
2.0953,6.732549
4.7945995,15.505225
2.0952015,6.7326546
2.0937116,6.7149253
2.0953,6.732549
2.1037297,6.715443
11.043322,4.6985245
2.0952015,6.7326546
2.0154862,6.869019
10.401417,4.6493444
4.5378594,15.582142
4.70877,15.376965
1.9972123,6.8244457
4.6006293,15.546118
4.708798,15.377025
4.708526,15.378002
2.019664,6.826843
4.708526,15.378002
4.70877,15.376965
2.019664,6.826843
2.019664,6.826843
4.706969,15.390723
4.5109506,15.55152
1.9972123,6.8244457
2.0154862,6.869019
1.9978222,6.818175
1.9978222,6.818175
1.9972123,6.8244457
10.531814,4.7257476
4.6741495,15.500228
4.5768695,15.573735
9.187382,4.041441
8.474345,3.6692579
9.187386,4.0414615
4.6740265,15.499262
4.576882,15.573686
1.9742459,6.8722506
4.676115,15.475944
1.9210627,6.931216
7.687527,6.087207
4.5261374,15.487512
2.0160587,6.8087554
1.9511938,6.9037414
9.187382,4.041441
8.474351,3.66926
9.18735,4.0414286
1.9335082,6.9223256
4.6741495,15.500228
9.187383,4.041458
4.5527396,15.542666
4.676115,15.475944
4.552542,15.542588
4.6741495,15.500228
4.6741495,15.500228
7.687527,6.087207
9.187386,4.0414615
2.0160587,6.8087554
1.9511938,6.9037414
9.187382,4.041441
8.474341,3.6692486
8.474338,3.6692488
1.7828382,7.0553355
1.7828382,7.0553355
4.6628327,15.556657
4.662842,15.556391
-11.2457485,7.3498406
1.7828382,7.0553355
1.7880218,7.054823
4.662842,15.556391
1.7880218,7.054823
1.7957867,7.0255766
1.7880218,7.054823
-11.245735,7.3498135
1.7828242,7.055321
4.4767313,15.650144
4.6628327,15.556657
4.662842,15.556391
4.662842,15.556391
4.4767323,15.650139
1.8288133,7.0283647
-11.245742,7.349809
1.7828382,7.0553355
1.7957555,7.0255527
4.662842,15.556391
-11.73571,7.0812683
-11.245735,7.3497977
1.8772599,7.065594
-11.245751,7.349839
-8.011119,9.12351
1.8772599,7.065594
4.6627746,15.556675
4.662842,15.556391
4.662842,15.556391
1.8288507,7.028382
1.8772928,7.0656176
4.7148676,15.699468
1.6775013,7.151986
4.7148676,15.699468
-11.804836,7.028049
