umap1,umap2
-3.5543165,-0.26911724
-3.6346781,0.36111456
-3.6333377,0.065166
-3.366701,0.2754603
-3.6346781,0.36111456
-3.5543165,-0.26911724
-3.5464442,0.06642693
-3.6332314,0.065426394
-3.5542538,-0.26910004
-3.5543165,-0.26911724
-3.6333377,0.065166
-3.5849116,0.14537817
-3.6755583,0.20559925
-3.5661516,0.18624379
-3.6755583,0.20559925
-3.6753614,0.20523015
-3.6753614,0.20523015
-3.5557446,-0.22634494
-3.6212552,0.038305674
-3.5557446,-0.22634494
-3.667287,0.20626399
2.2999804,-3.709118
-3.5599198,-0.1997951
-3.6212552,0.038305674
-3.4705658,-0.020110961
-3.5555472,-0.22684708
-3.5557446,-0.22634494
-3.6212206,0.038326595
-3.3576677,0.25014815
-3.3576677,0.25014815
-3.5551808,-0.22749174
-3.5552258,-0.22746453
-3.6212626,0.03828281
-3.5551808,-0.22749174
-3.667287,0.20626399
-3.5552258,-0.22746453
-3.6212552,0.038305674
-3.6212552,0.038305674
-3.3576677,0.25014815
-3.5861356,0.30093193
-3.5551808,-0.22749174
-3.6673105,0.20627318
-3.5557446,-0.22634494
-3.6673105,0.20627318
-3.6212206,0.038326595
-3.5767207,0.020748153
-3.5635512,-0.19346881
-3.6234136,0.41893882
-3.5630755,-0.19403829
-3.5767071,0.020625249
-3.3948576,0.23043962
-3.5766568,0.020653652
-3.5633614,-0.19356576
-3.5767207,0.020748153
-3.5767708,0.020681487
-3.6763155,0.22352545
-3.6141198,0.42893887
-3.5633614,-0.19356576
-3.5752554,0.28417102
-3.6763384,0.22338223
-3.5445013,0.19566266
-3.5766568,0.020653652
-3.3957605,0.22826102
-3.5766568,0.020653652
2.351439,2.974583
0.48998252,-1.8610998
-3.5626,0.019266723
-3.5679097,-0.1568291
-3.3915894,0.23104517
-3.5677695,-0.15678734
-3.5708542,0.03677582
-3.6519275,0.19697769
-3.3915894,0.23104517
-3.5697448,-0.1543333
-3.5321205,0.21066807
0.48998252,-1.8610998
-3.5625522,0.019100687
-3.5625522,0.019100687
-3.5625613,0.019176638
-3.5679097,-0.1568291
-3.5964758,0.28345877
-3.3915894,0.23104517
-3.5321205,0.21066807
-3.5625522,0.019100687
-3.6517484,0.19713625
-3.488807,0.044838287
-3.4553363,0.17112191
-3.4886942,0.045124743
-3.5546436,0.04952527
-3.5781362,-0.10877642
-3.4885848,0.04532941
-3.5553317,0.05085898
-3.4745612,0.08451768
-3.6540303,0.1941027
-3.6541262,0.19390218
-3.4885848,0.04532941
-3.6540303,0.1941027
-3.4885848,0.04532941
-3.4886942,0.045124743
-4.2221475,0.20473728
-3.6251357,0.3784815
-3.5494838,0.00962241
-3.488807,0.044838287
-3.4886942,0.045124743
-3.5799255,-0.10748684
-3.4552603,0.17500988
-3.4886942,0.045124743
-3.4552603,0.17500988
-3.4552603,0.17500988
-3.488807,0.044838287
-3.5781362,-0.10877642
-3.4885848,0.04532941
-3.488807,0.044838287
-3.5789814,-0.10845258
-6.1562085,7.1379004
-3.6538398,0.19411723
-3.5259862,0.00029096077
-3.5306263,0.16509108
-3.651152,0.22481358
-3.5264537,0.0018388288
-3.59115,-0.061577857
-3.5907893,-0.061501622
-2.5592577,5.814108
-3.5264537,0.0018388288
-3.5259862,0.00029096077
-3.59115,-0.061577857
-3.5665572,0.04619772
-2.5592577,5.814108
-3.651152,0.22481358
-3.5658958,0.042000145
-3.5907893,-0.061501622
-3.5259862,0.00029096077
-3.59115,-0.061577857
-3.5264537,0.0018388288
-3.5259862,0.00029096077
-3.519998,0.13129713
-3.5909507,-0.061828017
-3.52647,0.0015734861
-3.5907893,-0.061501622
-3.5581996,0.0054446785
-3.4907053,0.112142496
-3.591172,-0.0620849
-3.5896351,-0.05282786
-3.4761395,0.11585289
-3.5904503,-0.05296703
-3.5566294,-0.0068971687
-0.96944195,-2.9752483
-3.5896351,-0.05282786
-3.567789,0.11003179
-3.5572333,-0.0063769245
-3.5345874,0.088356785
-3.5570948,-0.006039352
-3.5896351,-0.05282786
-3.5914564,-0.053603012
-3.4415357,0.05351264
-3.5896351,-0.05282786
-3.445461,0.050095078
-3.5566294,-0.0068971687
-3.5570948,-0.006039352
-3.5896351,-0.05282786
-3.5904503,-0.05296703
-3.5547035,0.103510775
-3.5896351,-0.05282786
-3.4453442,0.049955722
-3.5896351,-0.05282786
-3.646225,0.22967407
-3.5533671,0.10774272
-3.445694,0.051040098
-2.5427616,5.876979
-2.5558133,5.8372126
-3.4783669,0.12110287
-3.5896351,-0.05282786
-3.554238,0.10460494
-3.5896351,-0.05282786
-2.5558133,5.8372126
-3.4765701,0.10949487
-3.5896351,-0.05282786
-3.646225,0.22967407
-3.5914564,-0.053603012
-3.4777682,0.11161241
-3.5533671,0.10774272
12.266483,5.3136644
-10.010043,-3.8078837
12.266483,5.3136644
-10.010043,-3.8078837
-10.010023,-3.8080812
12.265824,5.313334
-3.283766,0.43052304
-10.009987,-3.8084538
-3.6494749,0.61868465
12.265824,5.313334
12.266358,5.3134
5.1335487,5.010101
12.266483,5.3136644
12.266358,5.3134
-3.6243582,0.3633561
-10.010023,-3.8080812
12.266358,5.3134
-3.6494749,0.61868465
12.266483,5.3136644
-10.010043,-3.8078837
-3.493776,0.41155595
-1.3068793,-0.7145621
-3.7273502,0.39769682
-3.6701548,0.72802776
-3.5375931,0.49620432
-3.58691,0.34604752
11.347425,5.016563
-3.5871148,0.34628174
-10.0140705,-3.8079407
-3.5442393,0.49843296
-3.6914394,0.36017933
-3.651847,0.58995086
-3.58691,0.34604752
11.347425,5.016563
-10.0141115,-3.807969
-10.0140705,-3.8079407
10.071912,4.6469903
12.268725,5.3145494
12.267061,5.3131247
12.267403,5.313363
-10.0141115,-3.807969
10.072297,4.6470804
11.347425,5.016563
-10.014073,-3.8082333
-10.0141115,-3.807969
-3.6907942,0.36011568
-10.0140705,-3.8079407
-3.6907942,0.36011568
-3.5442588,0.49833426
-10.0140705,-3.8079407
-3.621873,0.2808413
-3.4745207,-0.02999541
-3.4791274,-0.025880821
-3.5805962,0.24044383
-3.4791274,-0.025880821
-3.5767407,0.23563671
-3.4745207,-0.02999541
-3.478256,-0.028102936
-3.443714,0.050818887
-3.4482417,0.05489385
-3.478256,-0.028102936
-3.4474282,0.11701392
-3.462106,0.20976683
-3.6224072,0.28099224
-3.478256,-0.028102936
-3.4791274,-0.025880821
-3.4483993,0.124385945
-3.534019,0.12352464
-3.478256,-0.028102936
-3.4438276,0.117972635
-3.5549133,-0.0018071827
-3.501444,0.015653603
-3.5077393,0.08128955
-3.5549133,-0.0018071827
-3.554517,-0.0011854605
-3.5803485,0.1394166
-3.501807,0.015624082
-3.47931,0.049701273
-3.4802206,0.05094627
-3.5549133,-0.0018071827
-3.5022428,0.01624731
-3.519518,0.13179447
-3.5806165,0.13954559
-3.5549133,-0.0018071827
-3.47931,0.049701273
-3.520638,0.07861217
-3.5609708,-0.012196031
-3.5649579,0.14352697
-3.5092607,0.07145019
-3.4852808,0.009763189
-3.520638,0.07861217
-3.5113757,0.071906425
-3.560782,-0.012408394
-3.5641367,0.14360718
-3.5645874,0.14328893
-2.5583081,-2.3253367
-2.5632958,-2.3167036
-3.5607631,0.11885191
-2.5581734,-2.3250651
-2.5583081,-2.3253367
-3.531042,0.079443336
-2.5632958,-2.3167036
-2.6712468,-2.3054662
-2.6678839,-2.301813
-3.423579,-0.014531188
-3.5093203,0.039911617
-3.5186763,0.060617622
-3.52226,0.08735167
-3.5093868,0.040153522
-3.423579,-0.014531188
-3.521865,0.08786925
-3.5151231,0.07143231
-3.52226,0.08735167
-3.508608,0.05768277
-3.5151231,0.07143231
-3.4235532,-0.014137479
-3.423579,-0.014531188
-3.5258474,0.0964371
-3.520278,0.07047405
-3.5190856,0.067131266
-3.5169375,0.048193395
-3.525643,0.09586312
-3.5258474,0.0964371
-3.5169375,0.048193395
-3.525643,0.09586312
-3.520278,0.07047405
-3.520278,0.07047405
-3.562709,0.039043102
-3.5626261,0.040290486
-3.5175173,0.07481212
-3.505142,0.05760178
-3.5056407,0.057673294
-3.5175173,0.07481212
-3.4990284,0.044018853
-3.5036857,0.063928515
-3.5139692,0.07610118
-3.5065198,0.054559674
-3.5215702,0.061460767
-3.5139692,0.07610118
-3.4947364,0.035480175
-3.506536,0.054561537
-3.5072036,0.05420369
-3.4947364,0.035480175
-3.5139692,0.07610118
-3.4907844,0.1441331
-3.5139692,0.07610118
-3.525007,0.08214703
-2.7401702,-2.1524034
-3.4996161,0.034130897
-3.4996161,0.034130897
-3.5066798,0.064533986
-3.5066798,0.064533986
-3.5177448,0.013382182
-3.525007,0.08214703
-3.5177448,0.013382182
-3.517826,0.054966547
-3.4996161,0.034130897
-3.504554,0.0525117
-3.5066798,0.064533986
-2.7423406,-2.1857455
-3.4933755,0.059627235
-3.4538028,0.006643258
-3.5065985,0.058557156
-3.5054138,0.050859038
-3.4933755,0.059627235
-3.4933755,0.059627235
-3.5065985,0.058557156
-3.4932082,0.059238654
-3.4933755,0.059627235
-3.4538028,0.006643258
-3.4933755,0.059627235
-3.5054138,0.050859038
-3.513398,0.044419702
-3.505329,0.0495422
-3.505329,0.0495422
-3.5497453,0.106851876
-3.5497453,0.106851876
-3.505329,0.0495422
-3.4538028,0.006643258
-3.505329,0.0495422
-3.5065985,0.058557156
-3.5065985,0.058557156
-2.7423406,-2.1857455
-3.5054138,0.050859038
-3.5021973,0.028060123
-3.4538028,0.006643258
-3.5497453,0.106851876
-3.5497453,0.106851876
-3.5054138,0.050859038
-3.505329,0.0495422
-3.5054138,0.050859038
-3.5054138,0.050859038
9.227629,-0.00047102678
9.167172,-0.079220794
9.035936,-0.109510966
9.157153,-0.106575206
9.169954,-0.08318261
9.135041,-0.15989228
9.162284,-0.095208175
9.202643,-0.10761026
9.228128,-0.0005815179
9.162284,-0.095208175
9.14137,-0.10314454
9.168688,-0.06975934
9.035971,-0.10947552
9.035971,-0.10947552
9.157153,-0.106575206
-0.5429742,4.900146
9.202643,-0.10761026
9.169954,-0.08318261
9.035936,-0.10951099
9.097469,-0.05167408
9.097469,-0.05167408
9.105016,-0.017663246
9.17401,-0.09188709
9.164268,-0.11051836
9.178582,-0.0851403
9.164268,-0.11051836
9.078922,-0.011138129
9.1683,-0.12475096
9.215034,-0.12207292
9.159776,-0.11722452
9.164268,-0.11051836
-0.55473596,4.8356323
9.178582,-0.0851403
9.17407,-0.09244585
9.174229,-0.09155046
9.175535,-0.09213678
9.078841,-0.011558264
9.11111,-0.05641596
9.178582,-0.0851403
9.161669,-0.12649406
9.184242,-0.08652474
9.214422,-0.12241341
9.184242,-0.08652474
9.078841,-0.011558264
9.18857,-0.0635404
9.178582,-0.0851403
9.184041,-0.0860287
9.221215,-0.05991269
9.191477,-0.11943098
9.205147,-0.11961156
9.198089,0.0526185
9.208735,-0.10239852
9.19809,0.052640617
9.078928,-0.125724
9.1995535,0.05224465
9.20858,-0.13538653
9.221215,-0.05991269
9.078928,-0.125724
9.192407,-0.13134392
9.204741,-0.11972044
9.219682,-0.13849285
9.198089,0.0526185
9.19568,0.07382764
9.078927,-0.12574042
9.1995535,0.05224465
9.203845,-0.11956925
9.180356,-0.1330434
9.19359,-0.08369037
9.24331,-0.08326964
9.19472,-0.083974354
9.188043,-0.17557292
9.193717,-0.08381358
9.102419,-0.1263172
9.214754,-0.07801722
9.214629,-0.078261934
9.184793,-0.10038446
9.214908,-0.07811061
9.36511,-0.15223846
9.19472,-0.083974354
9.197696,-0.13188538
9.102419,-0.1263172
9.177175,-0.10144966
9.198262,-0.08419232
9.214908,-0.07811061
9.187336,-0.17608242
9.175002,-0.100494355
9.204476,-0.13335107
9.196845,-0.13343813
9.198262,-0.08419232
9.193717,-0.08381358
9.175002,-0.100494355
9.198262,-0.08419232
9.177175,-0.10144966
9.0742,-0.10771636
9.233669,-0.16154923
9.227988,-0.07980806
9.222537,-0.10730557
9.152773,-0.07053648
9.221696,-0.09495523
9.22817,-0.07987848
9.222537,-0.10730557
9.479306,-0.19982538
9.149587,-0.07964463
9.249767,-0.24410263
8.928755,-0.05693101
9.228017,-0.07977476
8.928332,-0.057271224
9.221254,-0.09443084
8.992881,-0.1342932
9.221254,-0.09443084
9.162734,-0.10376107
9.228163,-0.07987911
9.162734,-0.10376107
9.250764,-0.24626914
9.16453,-0.10267127
8.992881,-0.1342932
9.16343,-0.104783446
8.992881,-0.1342932
9.228256,-0.079482764
9.23666,-0.2970883
9.200968,-0.19842997
9.236221,-0.29737678
9.224805,-0.16976365
9.235507,-0.2968763
5.901578,-5.0610266
9.235851,-0.29662946
9.23666,-0.2970883
9.2160845,-0.09169159
9.237194,-0.11379603
9.209196,-0.08442992
9.235851,-0.29662946
9.2335005,-0.11316551
9.236804,-0.2976608
9.215744,-0.08981997
9.215744,-0.08981997
9.235507,-0.2968763
9.2361555,-0.2971469
9.237194,-0.11379603
9.236815,-0.16650306
8.937242,-0.12616037
9.235851,-0.29662946
9.235507,-0.2968763
9.215744,-0.08981997
9.2160845,-0.09169159
9.236221,-0.29737678
9.428764,-0.18836468
9.2335005,-0.11316551
9.215279,-0.09143374
9.215744,-0.08981997
9.49877,-0.9137142
9.905482,7.153133
8.713938,-0.07045505
8.69919,-0.07387404
0.59186697,-6.0652986
8.69919,-0.07387404
9.905535,7.153168
0.59186697,-6.0652986
9.086261,-0.1959012
8.699136,-0.07384488
-4.265426,6.157745
-4.277156,6.151333
9.0665,-1.08314
8.738709,-0.053773787
9.905535,7.153168
0.59186697,-6.0652986
8.706283,-0.07568759
9.905482,7.153133
0.59186697,-6.0652986
8.699136,-0.07384488
9.905482,7.153133
0.5871176,-6.0526195
8.69919,-0.07387404
8.69919,-0.07387404
8.699136,-0.07384488
0.59186697,-6.0652986
-4.277156,6.151333
9.891362,7.140538
9.073159,-0.19973004
9.891364,7.1405582
8.700697,-0.4610924
9.891364,7.1405582
9.073159,-0.19973004
12.951843,-4.96558
8.6987705,-0.07352516
9.891362,7.140538
12.951843,-4.96558
8.6987705,-0.07352516
9.891364,7.1405582
5.937529,2.054253
-2.2025428,-9.173478
-2.2025428,-9.173478
8.6987705,-0.07352516
9.891362,7.140538
-2.2025428,-9.173478
12.701808,-5.176235
9.267964,4.140107
-4.239798,6.147262
8.6987705,-0.07352516
5.937529,2.054253
-4.239798,6.147262
8.698809,-0.073565215
0.5137036,-6.088194
8.674366,-0.076148465
9.746223,-0.2495814
8.674366,-0.076148465
9.947022,7.184915
9.94712,7.1848016
9.94712,7.1848016
9.94712,7.1848016
9.5785885,-0.7626751
8.67435,-0.076133996
9.74629,-0.24958917
-4.339833,6.206764
13.74911,-4.2616205
0.5136761,-6.088212
8.99793,-0.18181975
9.766176,3.0077128
9.059311,-1.0652426
8.67435,-0.076133996
9.947027,7.1849313
8.6950655,-0.49270815
9.947027,7.1849313
-4.339833,6.206764
9.947022,7.184915
-4.3398957,6.206937
-4.339833,6.206764
9.059323,-1.0652153
9.947027,7.1849313
-4.193977,8.75969
-2.9000485,4.242436
0.083921574,3.223481
8.641835,-0.055745266
9.956709,7.184615
-6.924035,-2.9941804
-4.193977,8.75969
9.956449,7.184821
-0.02176711,-0.81135076
-2.182999,-8.4564495
9.264511,-0.68880403
9.462512,-0.8080321
9.956691,7.1846805
9.956691,7.1846805
8.641779,-0.055708665
9.956709,7.184615
1.5449238,-0.3168601
9.053179,-0.44399986
8.641863,-0.05577265
9.956709,7.184615
9.020939,-1.081796
9.956709,7.184615
0.49897182,-6.074318
9.956709,7.184615
8.641779,-0.055708665
8.718703,-0.5319637
8.641779,-0.055708665
9.02094,-1.0817922
9.956449,7.184821
0.49885848,-6.0743127
0.49878517,-6.074481
8.641835,-0.055745266
-6.924035,-2.9941804
8.653884,-0.45940098
9.93789,7.213144
9.014704,-1.0229251
-1.9789338,3.0114367
9.93767,7.2130656
8.85841,-0.19472076
9.517056,-0.8361275
8.58481,-0.04004193
-4.3209147,6.150593
0.4912278,-6.036857
9.938071,7.212625
0.49122775,-6.036857
8.584815,-0.040082145
13.751294,-4.262277
9.227896,-0.39333865
8.654565,-0.45929417
0.49122775,-6.036857
-4.8515153,5.2192664
9.517056,-0.8361275
0.49122775,-6.036857
-4.3209147,6.150593
9.93767,7.2130656
9.93767,7.2130656
9.938071,7.212625
-4.3209147,6.150593
9.535509,-0.84057117
9.666413,-0.23508382
13.695644,-4.748735
-0.6084931,-4.992288
9.110855,-0.19644386
1.3845552,4.9213524
9.92175,7.1406574
9.92175,7.1406574
9.666413,-0.23508382
13.695714,-4.748637
-0.6084931,-4.992288
8.689999,-0.10984037
2.0744886,-1.1588264
9.92175,7.1406574
8.641596,-0.04643425
9.920695,7.139636
9.920695,7.139636
9.027143,-0.95167786
13.695651,-4.748734
2.0744886,-1.1588264
9.027143,-0.95167786
8.641748,-0.046671905
9.92175,7.1406574
9.110855,-0.19644386
9.535509,-0.84057117
8.641596,-0.04643425
-1.2466881,11.693248
9.946311,7.21568
-1.2485858,12.19312
9.70489,-0.31116828
9.946424,7.2156644
8.619242,-0.035447795
-1.2488225,12.193181
-4.8307924,5.2057686
8.619281,-0.03548513
9.51354,-0.8373992
8.619281,-0.03548513
-8.902479,-6.29862
9.946249,7.215838
8.619242,-0.035447795
7.6681066,5.639662
-1.1926854,12.1395235
9.013459,-0.19695403
9.89676,7.2211266
5.210722,-1.2147195
-1.1926854,12.1395235
9.89676,7.2211266
-1.1922431,12.139793
-1.1926492,12.139516
-1.1922431,12.139793
8.637014,-0.048442654
9.514926,-0.8371258
-1.1926492,12.139516
9.89676,7.2211266
9.672729,-0.24156493
9.89676,7.2211266
-1.1926492,12.139516
-4.213652,6.11596
10.556529,0.2502161
-1.1817371,12.134665
10.556529,0.2502161
-1.1817371,12.134665
-1.1816465,12.134765
-4.2117057,6.0839095
-1.1817371,12.134665
5.20344,-1.2290511
2.3428345,1.8744745
9.896959,7.291511
9.896711,7.2912
9.662307,-0.2380041
9.005217,-1.0015552
9.005217,-1.0015552
-1.1817404,12.13466
-1.1817371,12.134665
8.635456,-0.053309854
-1.1817371,12.134665
9.662307,-0.2380041
-4.2117057,6.0839095
5.20344,-1.2290511
-4.179606,6.0884085
-4.739558,5.25877
6.2809067,0.7795672
-4.179528,6.088245
-4.179606,6.0884085
-1.1748117,12.104322
-1.1748359,12.104303
2.9927933,7.8952904
-4.179606,6.0884085
8.634756,-0.06965608
9.869862,7.34452
-4.179528,6.088245
-4.179606,6.0884085
8.634756,-0.06965608
-4.179528,6.088245
9.881726,7.382639
0.8951712,-1.473561
9.881726,7.382639
-4.1911573,6.08792
9.874392,7.377002
-4.778078,5.2292295
-1.1660616,12.1187105
-4.1911755,6.0878897
8.628153,-0.08300894
9.460317,-0.79738265
8.628153,-0.08300894
-1.1638457,12.121404
-1.1638457,12.121404
8.61921,-0.06129344
-1.1638321,12.121458
-1.163846,12.121423
8.619213,-0.061250366
5.92358,2.0903232
-1.163846,12.121423
9.889495,7.3925514
2.7555299,5.13866
8.619212,-0.06125029
9.889495,7.3925514
-1.163846,12.121423
0.5814205,6.4411902
-4.1714287,6.0841208
-1.163846,12.121423
4.28994,3.545841
4.3422203,3.5488808
9.466224,-0.7820639
9.896621,7.428344
6.454474,2.2408547
6.454474,2.2408547
9.843396,7.4458213
6.4671893,2.243815
9.843425,7.445802
-1.2132765,11.817928
-1.2133554,11.817503
4.6306148,4.032013
-1.2133428,11.817632
6.4671893,2.243815
8.632376,-0.14706506
9.843396,7.4458213
-1.2133431,11.817572
-4.1585445,6.0498195
-4.158372,6.049941
9.319753,-0.6870375
6.471009,2.2540402
9.3236265,-0.68417424
-1.2553138,11.60238
9.839192,7.4431033
-1.2553349,11.602361
-1.2553349,11.602361
-3.4742162,0.72475123
8.642983,-0.18040223
-4.332668,5.664494
9.792592,-0.21322097
-3.4781358,0.72401327
-4.1285686,6.036461
6.471009,2.2540402
9.839179,7.443115
-1.2553349,11.602361
8.642983,-0.18040223
-1.2553349,11.602361
8.642983,-0.18040223
8.62507,-0.59753585
-1.2553349,11.602361
8.663333,-0.21963385
9.6648855,-0.20744641
-1.2663426,11.509643
9.280678,-0.65215886
9.84203,7.4837823
8.6633005,-0.21975738
-4.08255,6.015334
-1.266427,11.509618
8.663333,-0.21963385
8.9523325,-0.92128146
-4.08255,6.015334
-4.501755,5.542959
8.6633005,-0.21975738
-1.2662451,11.510006
-1.2662451,11.510006
9.842006,7.483779
9.66477,-0.20745902
-1.2662451,11.510006
0.7232962,4.8392057
8.956366,-0.9251938
8.671202,-0.20657323
-1.2685771,11.48415
-1.268673,11.483903
-1.2685771,11.48415
-1.268673,11.483903
9.792456,7.4500856
9.669334,-0.21335126
8.671166,-0.20667982
8.588245,-0.48689124
-4.0585837,6.014262
-4.058811,6.014525
8.671222,-0.20665911
9.792459,7.450085
-1.268594,11.484231
8.671178,-0.20668079
-1.268594,11.484231
-1.268594,11.484231
9.669334,-0.21335126
9.792441,7.4500937
9.269866,-0.6244761
-1.268673,11.483903
-1.2685771,11.48415
8.671222,-0.20665911
-4.4549966,5.5592837
9.272087,-0.6264696
9.272026,-0.62661177
-1.268594,11.484231
-1.2685771,11.48415
-1.2611237,11.478706
-1.2613786,11.47772
8.68251,-0.24859346
-1.2613786,11.47772
-1.2612914,11.47748
8.829016,-0.39935455
9.25896,-0.6366318
-1.2611237,11.478706
-4.065997,6.004353
8.829016,-0.39935455
8.666062,-0.4533494
8.682629,-0.2484764
8.7522335,-0.540255
-4.0662565,6.0045185
-4.0664787,6.0046964
9.7880945,7.4459343
-4.0664787,6.0046964
-4.065997,6.004353
8.992313,-0.91631025
9.662533,-0.20794429
8.994568,-0.91532713
-1.2610815,11.478618
9.788174,7.4458795
9.662668,-0.20794806
9.788088,7.4459324
8.6823015,-0.24852292
8.977802,-0.92229134
9.2587805,-0.63678503
-4.065997,6.004353
9.662533,-0.20794429
-4.0664787,6.0046964
9.788089,7.4459333
-1.2612914,11.47748
8.68251,-0.24859346
8.982143,-0.9002732
8.988552,-0.90903115
9.7880945,7.4459343
9.258801,-0.6368934
6.462374,1.626486
1.9533823,-7.846687
1.9533823,-7.846687
1.9533823,-7.846687
6.5038342,2.3636212
6.5038342,2.3636212
6.543517,-1.5877222
1.9533823,-7.846687
4.215688,-3.9774647
1.9533823,-7.846687
6.543517,-1.5877222
1.9533823,-7.846687
6.5038342,2.3636212
6.1153455,2.4083087
6.5038342,2.3636212
5.618314,2.6696446
6.5038342,2.3636212
1.9533823,-7.846687
6.462374,1.626486
1.9533823,-7.846687
1.9533823,-7.846687
5.9241443,2.0132332
6.543517,-1.5877222
6.1137543,2.4144034
1.9563676,-7.8221803
1.9563676,-7.8221803
6.445409,1.6858696
6.445409,1.6858696
6.530763,-1.5821273
6.530763,-1.5821273
5.9548044,2.0147698
1.9563676,-7.8221803
1.9563676,-7.8221803
6.1137543,2.4144034
5.9548044,2.0147698
6.495862,2.3761885
6.445409,1.6858696
6.445409,1.6858696
6.445409,1.6858696
1.9563676,-7.8221803
6.495862,2.3761885
6.445409,1.6858696
6.530763,-1.5821273
6.445409,1.6858696
5.9548044,2.0147698
6.495862,2.3761885
6.530763,-1.5821273
6.495862,2.3761885
5.8267703,2.3164365
1.9064367,-7.7946734
1.9064367,-7.7946734
1.9064367,-7.7946734
5.647043,2.6542609
5.8267703,2.3164365
6.5119014,2.3521345
6.523544,-1.5873125
1.9064367,-7.7946734
5.647043,2.6542609
1.9064367,-7.7946734
6.118846,2.3996608
6.118846,2.3996608
5.965054,2.03135
6.4506764,1.6753271
5.8267703,2.3164365
6.523544,-1.5873125
6.523544,-1.5873125
6.4506764,1.6753271
6.5119014,2.3521345
6.0707965,2.3737695
5.9646997,2.010617
1.9932932,-7.7984037
1.9932932,-7.7984037
6.4165263,1.7009547
5.9646997,2.010617
6.545827,-1.582162
1.9932932,-7.7984037
6.538862,2.3004096
1.9932932,-7.7984037
6.4165263,1.7009547
6.545827,-1.582162
6.4165263,1.7009547
1.9932932,-7.7984037
5.652695,2.6386924
1.9932932,-7.7984037
1.9932932,-7.7984037
1.9932932,-7.7984037
6.538862,2.3004096
6.538862,2.3004096
6.538862,2.3004096
6.545827,-1.582162
5.9646997,2.010617
6.538862,2.3004096
5.641289,2.678363
6.5399675,2.3995454
7.0644746,-3.3044014
6.17948,2.3492024
5.9523106,2.008493
6.526656,-1.5636858
6.1193957,2.3951302
6.8572783,1.3970219
6.1193957,2.3951302
6.5399675,2.3995454
5.641289,2.678363
5.641289,2.678363
6.280459,2.2516205
6.526656,-1.5636858
6.8572783,1.3970219
6.5399675,2.3995454
6.526656,-1.5636858
6.8572783,1.3970219
5.9523106,2.008493
6.8572783,1.3970219
6.8572783,1.3970219
5.6064343,2.6878164
6.4541616,2.4317496
7.1428814,6.529859
7.142904,6.529908
6.4530315,1.589492
7.142904,6.529908
7.142904,6.529908
6.4530315,1.589492
7.1428814,6.529859
6.45419,2.4319277
