umap1,umap2
-2.821338,9.378923
-2.8429604,9.412546
-2.7087817,9.435964
-2.7891178,9.406375
-2.8259733,9.399632
-2.7891178,9.406375
-2.8403144,9.300193
-2.8548348,9.429679
-2.7891178,9.406375
-2.8207831,9.372674
-2.8403144,9.300193
-2.7565198,9.363261
-2.8403144,9.300193
-2.7891178,9.406375
-2.7891178,9.406375
-2.7875056,9.2962885
-2.7891178,9.406375
-2.7875056,9.2962885
-2.8403144,9.300193
-2.8403144,9.300193
-2.7891178,9.406375
-2.7891178,9.406375
-2.7964106,9.382139
-2.7891178,9.406375
-2.7875056,9.2962885
-2.7891178,9.406375
-2.8548348,9.429679
-2.7964106,9.382139
-2.7875056,9.2962885
-2.8403144,9.300193
-2.8403144,9.300193
-2.8259733,9.399632
-2.7891178,9.406375
-2.7964106,9.382139
-2.7891178,9.406375
-2.8403144,9.300193
-2.8259733,9.399632
-2.7891178,9.406375
-2.8548348,9.429679
-2.7891178,9.406375
-2.8259733,9.399632
-2.7964106,9.382139
-2.8570292,9.356137
-2.8715792,9.369072
-2.8570292,9.356137
-2.8715792,9.369072
-2.8715792,9.369072
-2.8570292,9.356137
-3.0390215,9.38482
-2.8715792,9.369072
-2.9486144,9.38119
-2.8570292,9.356137
-2.8570292,9.356137
-2.835462,9.12438
-2.8570292,9.356137
-2.8570292,9.356137
-2.789573,9.2543745
-2.8715792,9.369072
-2.8570292,9.356137
-2.9486144,9.38119
-2.8570292,9.356137
-2.8715792,9.369072
-2.838783,9.121737
-2.8856075,9.2868185
-2.9328988,9.363197
-2.9321978,9.265372
-2.8856075,9.2868185
-2.9485807,9.377754
-2.9359972,9.279092
-2.9485807,9.377754
-2.8474462,9.237232
-2.8872778,9.298039
-2.9029944,9.281213
-2.930893,9.387277
-2.9485807,9.377754
-2.9359972,9.279092
-2.8474462,9.237232
-2.8474462,9.237232
-2.865585,9.238106
-2.8217573,9.344114
-2.8217573,9.344114
-2.8217573,9.344114
-2.8474462,9.237232
-2.734535,9.191167
-2.8586364,9.317297
-2.8474462,9.237232
-2.8474462,9.237232
-2.9029944,9.281213
-2.8474462,9.237232
-2.9029944,9.281213
-2.8872778,9.298039
-2.8474462,9.237232
-2.795279,9.361295
-2.728852,9.2884655
-2.728852,9.2884655
-2.7840407,9.313998
-2.728852,9.2884655
-2.7840407,9.313998
-2.728852,9.2884655
-2.728852,9.2884655
-2.6540973,9.286732
-2.6544476,9.2859745
-2.728852,9.2884655
-2.7626588,9.302268
-2.6917202,9.370125
-2.795279,9.361295
-2.728852,9.2884655
-2.728852,9.2884655
-2.7626588,9.302268
-2.6917202,9.370125
-2.728852,9.2884655
-2.7626588,9.302268
-2.7929158,9.290018
-2.7303216,9.267114
-2.6267588,9.365999
-2.7929158,9.290018
-2.7929158,9.290018
8.92529,2.5904849
-2.7303216,9.267114
-2.698259,9.25745
-2.6997812,9.255743
-2.7929158,9.290018
-2.7303216,9.267114
-2.6093152,9.294214
-2.6255794,9.367157
-2.7929158,9.290018
-2.6997812,9.255743
8.670861,2.4334068
-2.7530892,9.360007
-2.7365024,9.181268
-2.7368593,9.178707
8.991387,2.3718925
-2.7153332,8.966811
-2.7374022,9.186292
-2.752657,9.359425
-2.7365024,9.181268
-2.7365024,9.181268
-2.6613085,8.8393545
-2.6613085,8.8393545
-2.8027956,8.581238
-2.6613085,8.8393545
-2.6613085,8.8393545
-2.8027956,8.581238
-2.6613085,8.8393545
-2.7805164,8.583351
-2.907409,8.801962
-2.8183296,9.05713
-2.71114,9.023723
-2.7187145,8.628308
-2.7104197,8.583236
-2.71114,9.023723
-2.8183296,9.05713
-2.7104197,8.583236
-2.7006857,8.599963
-2.7104197,8.583236
-2.6405265,8.553159
-2.7006857,8.599963
-2.8183296,9.05713
-2.8183296,9.05713
-2.6870341,8.541148
-2.6160386,8.66446
-2.7009614,8.510861
-2.674105,8.926934
-2.6870341,8.541148
-2.6870341,8.541148
-2.674105,8.926934
-2.6870341,8.541148
-2.6160386,8.66446
-2.6160386,8.66446
-2.7328026,8.531291
-2.7328026,8.531291
-2.7018292,8.659684
-2.7357554,8.809322
-2.7359169,8.809674
-2.7018292,8.659684
-2.6702645,8.782483
-2.6580796,8.536846
-2.7432368,8.679544
-2.7471795,8.818337
-2.6445189,8.401836
-2.7432368,8.679544
-2.6765494,8.751951
-2.7471988,8.819119
-2.6709697,8.60138
-2.6765494,8.751951
-2.7432368,8.679544
-2.6653233,8.504966
-2.7432368,8.679544
-2.6717727,8.293833
-2.7756686,8.618254
-2.7081134,8.79303
-2.7081134,8.79303
-2.646993,8.337871
-2.646993,8.337871
-2.7756686,8.618254
-2.6717727,8.293833
-2.7756686,8.618254
-2.6108823,8.463984
-2.7081134,8.79303
-2.6821308,8.5261345
-2.646993,8.337871
-2.7415612,8.558647
-2.7415612,8.558647
8.652169,2.593394
8.562119,2.4076593
9.470367,2.7612643
-2.7415612,8.558647
-2.7415612,8.558647
8.564729,2.4101515
-2.7415612,8.558647
-2.7415612,8.558647
8.651584,2.592855
-2.7415612,8.558647
9.470367,2.7612643
8.495911,2.2336757
8.708913,2.3880608
8.708913,2.3880608
-2.5730357,8.336988
8.668723,2.4930801
-2.6538608,8.4594555
8.651584,2.592855
-2.6538608,8.4594555
8.564729,2.4101515
8.562119,2.4076593
-2.7415612,8.558647
-2.6261823,8.637349
8.456587,2.2187598
8.652169,2.593394
8.668723,2.4930801
-2.5730357,8.336988
9.470367,2.7612643
8.708913,2.3880608
9.470367,2.7612643
-2.6261823,8.637349
-1.2248163,9.77023
-1.240362,9.649568
-1.142098,9.564776
-1.2170204,9.714299
-1.240362,9.649568
-1.213993,9.799107
-1.2030051,9.773426
-1.2036608,9.780131
-1.2248163,9.77023
-1.2138337,9.800582
-1.2137024,9.791126
-1.240362,9.649568
-1.142098,9.564776
-1.142098,9.564776
-1.2170204,9.714299
-1.240362,9.649568
-1.2036608,9.780131
-1.240362,9.649568
-1.142098,9.564776
-1.213643,9.799654
-1.213643,9.799654
-1.2627145,9.766846
-1.208341,9.700704
-1.2426691,9.821708
-1.2196089,9.7428055
-1.2426008,9.82165
-1.2059553,9.710466
-1.2234285,9.68003
-1.2627145,9.766846
-0.3006817,8.127443
-1.2426691,9.821708
-1.2196089,9.7428055
-1.2196089,9.7428055
-1.208341,9.700704
-1.208341,9.700704
-1.208341,9.700704
-1.2059553,9.710466
-1.2216065,9.781613
-1.2196089,9.7428055
-1.207273,9.772102
-1.2196089,9.7428055
-1.2627145,9.766846
-1.2196089,9.7428055
-1.2059553,9.710466
-1.208341,9.700704
-1.2196089,9.7428055
-1.2196089,9.7428055
-1.1532885,9.684883
-1.2996558,9.7553215
-1.2108727,9.75323
-1.2198806,9.815988
-1.1974155,9.794872
-1.2198806,9.815988
-1.3047308,9.6466
-1.2198806,9.815988
-1.2651813,9.835502
-1.1532885,9.684883
-1.3047308,9.6466
-1.2651813,9.835502
-1.2108727,9.75323
-1.2140372,9.77466
-1.219849,9.815908
-1.2198806,9.815988
-1.3047308,9.6466
-1.219849,9.815908
-1.2108727,9.75323
-1.2856908,9.862708
-1.169267,9.743335
-1.2313455,9.819354
-1.169267,9.743335
-1.199989,9.740327
-1.169267,9.743335
-1.1600611,9.674545
-1.2319221,9.820637
-1.2319221,9.820637
-1.2313455,9.819354
-1.231922,9.820637
-1.3126761,9.893134
-1.169267,9.743335
-1.1974534,9.76702
-1.1600611,9.674545
-1.1771942,9.743285
-1.169267,9.743335
-1.2319221,9.820637
-1.199989,9.740327
-1.1771942,9.743285
-1.199989,9.740327
-1.1974534,9.76702
-1.169267,9.743335
-1.169267,9.743335
-1.1771942,9.743285
-1.169267,9.743335
-1.1771942,9.743285
-1.1600611,9.674545
-1.40583,9.903762
-1.2221764,9.8445835
-1.171642,9.852074
-1.2574265,9.835254
-1.171642,9.852074
-1.2221439,9.844501
-1.171642,9.852074
-1.2795233,9.920104
-1.2574265,9.835254
-1.404523,9.902712
-1.2409054,9.815064
-1.2221764,9.8445835
-1.2409054,9.815064
-1.171642,9.852074
-1.2409054,9.815064
-1.171642,9.852074
-1.2246406,9.900397
-1.2221764,9.8445835
-1.2246406,9.900397
-1.404523,9.902712
-1.2246406,9.900397
-1.2409054,9.815064
-1.2246406,9.900397
-1.2409054,9.815064
-1.2221439,9.844501
-1.2398492,9.861373
-1.2412148,9.802345
-1.2397927,9.861396
-1.1486204,9.751301
-1.2397665,9.86134
-1.1364635,10.040508
-1.2398492,9.861373
-1.2397665,9.86134
-1.1364635,10.040508
-1.0511354,9.941849
-1.1364635,10.040508
-1.2398492,9.861373
-1.0511354,9.941849
-1.2397927,9.861396
-1.1364635,10.040508
-1.1364635,10.040508
-1.2397927,9.861396
-1.2397665,9.86134
-1.0511354,9.941849
-1.2636079,9.8508
-1.1754816,9.887074
-1.2398492,9.861373
-1.2397665,9.86134
-1.1364635,10.040508
-1.1364635,10.040508
-1.2397665,9.86134
-1.3276331,9.967661
-1.0511354,9.941849
-1.1364635,10.040508
-1.1364635,10.040508
-1.3627802,9.920693
-1.3870713,10.331993
-1.3627802,9.920693
-1.4592026,9.976956
-0.8873357,10.494082
-1.4592026,9.976956
-1.3870713,10.331993
-0.8873357,10.494082
-1.4096427,10.033833
-1.4592026,9.976956
-1.2570497,10.57645
-1.2570497,10.57645
-1.1354456,10.026398
-1.3512386,10.193321
-1.3870713,10.331993
-0.8873357,10.494082
-1.4504915,9.818966
-1.3870713,10.331993
-0.8873357,10.494082
-1.4592026,9.976956
-1.3870713,10.331993
-0.8873357,10.494082
-1.4592026,9.976956
-1.4592026,9.976956
-1.4592026,9.976956
-0.8873357,10.494082
-1.2570497,10.57645
-1.3228781,10.27527
-1.3922578,9.984226
-1.3229468,10.275074
-1.4475591,10.099116
-1.3228781,10.27527
-1.3922578,9.984226
-0.9548604,10.4793415
-1.4478917,9.996959
-1.3229468,10.275074
-0.95488346,10.479499
-1.4478917,9.996959
-1.3229468,10.275074
-1.4522368,9.814446
-0.95488346,10.479499
-0.9548604,10.4793415
-1.4477879,9.99677
-1.3228781,10.27527
-0.95488346,10.479499
-0.9548604,10.4793415
-1.3740319,10.158681
-1.2155963,10.681711
-1.4477879,9.99677
-1.4547851,9.81192
-1.2710917,10.58057
-1.4478917,9.996959
-0.81087345,10.454022
-1.510577,9.953126
-1.5651858,9.600924
-1.510577,9.953126
-1.3672645,10.336628
-1.3672645,10.336628
-1.3672645,10.336628
-1.3672645,10.336628
-1.2777082,9.974359
-1.510577,9.953126
-1.5651858,9.600924
-1.1789426,10.54895
-1.3672645,10.336628
-0.81087345,10.454022
-1.3555803,10.050975
-1.4520072,10.23119
-1.128008,10.051632
-1.510577,9.953126
-1.3672645,10.336628
-1.3767328,10.198159
-1.3672645,10.336628
-1.1789426,10.54895
-1.3672645,10.336628
-1.1789426,10.54895
-1.1789426,10.54895
-1.128008,10.051632
-1.3672645,10.336628
-1.4277582,9.749093
-1.4277582,9.749093
-1.2095155,10.203241
-1.5163859,10.025656
-1.3293526,10.339533
-0.8146155,10.405893
-1.4277582,9.749093
-1.3293526,10.339533
-1.3293526,10.339533
-1.2770525,9.963383
-1.2095155,10.203241
-1.2770525,9.963383
-1.3293526,10.339533
-1.3293526,10.339533
-1.5163859,10.025656
-1.3293526,10.339533
-0.8146155,10.405893
-1.1417102,10.077958
-1.5163859,10.025656
-1.3293526,10.339533
-1.1196368,9.989567
-1.3293526,10.339533
-0.8146155,10.405893
-1.3293526,10.339533
-1.5163859,10.025656
-1.1417102,10.077958
-1.5163859,10.025656
-1.1196368,9.989567
-1.3293526,10.339533
-0.8146155,10.405893
-0.8146155,10.405893
-1.5163859,10.025656
-0.8146155,10.405893
-1.3420455,9.902184
-1.3471316,10.336101
-1.0202781,10.062394
-1.3471316,10.336101
-1.3471316,10.336101
-1.3627304,9.987966
-1.2657291,9.920685
-1.4918662,9.967899
-1.1009291,10.508262
-0.8008573,10.397952
-1.3471316,10.336101
-0.8008573,10.397952
-1.4918662,9.967899
-1.3471316,10.336101
-1.3471316,10.336101
-1.3420455,9.902184
-0.8008573,10.397952
-1.2647383,10.091161
-1.2657291,9.920685
-0.8008573,10.397952
-1.1009291,10.508262
-1.3471316,10.336101
-1.3471316,10.336101
-1.3471316,10.336101
-1.1009291,10.508262
-1.3376273,9.745948
-1.4008604,9.817411
-0.8561664,10.436394
-1.403658,9.816906
-1.2157104,10.538873
-1.4599147,9.998788
-1.3490535,10.293521
-1.3490535,10.293521
-1.403658,9.816906
-0.85636556,10.436459
-1.4008604,9.817411
-1.3203697,10.058537
-1.3208685,10.060914
-1.3490535,10.293521
-1.4599147,9.998788
-1.3490535,10.293521
-1.3490535,10.293521
-1.0730183,10.001434
-0.8561664,10.436394
-1.3208685,10.060914
-1.0664289,9.998667
-1.4599147,9.998788
-1.3490535,10.293521
-1.2157104,10.538873
-1.3376273,9.745948
-1.4599147,9.998788
-0.75896204,10.415551
-1.3249137,10.358326
-0.75896204,10.415551
-1.5260416,9.578494
-1.3249137,10.358326
-1.472627,10.010681
-0.75896204,10.415551
-1.3200939,10.221998
-1.472627,10.010681
-1.2857696,9.957124
-1.472627,10.010681
-1.1543794,10.667111
-1.3249137,10.358326
-1.472627,10.010681
-1.2217227,10.231757
-0.68618333,10.402319
-1.1809345,10.182798
-1.3041784,10.292432
-1.5564786,9.976591
-0.68618333,10.402319
-1.3041784,10.292432
-0.68618333,10.402319
-0.68618333,10.402319
-0.68618333,10.402319
-1.5564786,9.976591
-1.361457,9.702746
-0.68618333,10.402319
-1.3041784,10.292432
-1.5511998,9.552241
-1.3041784,10.292432
-0.68618333,10.402319
-1.1683342,10.544765
-1.3278383,10.282927
-0.6584012,10.404021
-1.3278383,10.282927
-0.6584012,10.404021
-0.6584012,10.404021
-1.0680195,10.474446
-0.6584012,10.404021
-1.4682057,9.978325
-1.2726912,10.134086
-1.3278383,10.282927
-1.3278383,10.282927
-1.5134488,9.566512
-1.0241822,10.004173
-1.0241822,10.004173
-0.6584012,10.404021
-0.6584012,10.404021
-1.4682057,9.978325
-0.6584012,10.404021
-1.5134488,9.566512
-1.0680195,10.474446
-1.4682057,9.978325
-1.129597,10.480356
-1.1505697,10.207779
-0.87623763,10.220795
-1.129597,10.480356
-1.129597,10.480356
-0.6549652,10.212256
-0.6549652,10.212256
-1.3077796,9.6656685
-1.129597,10.480356
-1.4151094,9.952867
-1.291477,10.307372
-1.129597,10.480356
-1.129597,10.480356
-1.4151094,9.952867
-1.129597,10.480356
-1.2967923,10.349408
-1.2966983,10.349568
-1.2967923,10.349408
-1.1159832,10.495414
-1.2966983,10.349568
-1.2161617,10.280268
-0.64610475,10.385285
-1.1159832,10.495414
1.5192051,7.1034174
-1.3566722,9.58436
1.5192051,7.1034174
-0.59895056,10.447086
-0.5988927,10.447176
7.3145084,4.601134
-0.59895056,10.447086
-0.59895056,10.447086
7.3145084,4.601134
-1.2640374,9.706049
-0.5988927,10.447176
-1.9393761,-2.0249574
-0.93327695,10.397979
7.3145084,4.601134
-1.9393761,-2.0249574
-0.59895056,10.447086
-1.0111618,10.41669
-2.0341113,-1.8914168
-0.59895056,10.447086
-0.86999327,10.386401
-0.86999327,10.386401
-1.2404443,9.712275
-1.2461237,10.371266
12.949339,-0.37790334
12.949339,-0.37790334
-1.2559836,10.429294
12.988341,-0.41390482
-1.2559836,10.429294
-0.6075481,10.300246
-0.6075481,10.300246
-0.8070444,9.985232
-0.6075481,10.300246
12.988341,-0.41390482
12.988341,-0.41390482
-1.2559836,10.429294
-0.6075481,10.300246
-1.0452827,10.4255495
-1.0452827,10.4255495
-1.1331381,9.757061
12.962775,-0.39678225
-1.1331381,9.757061
-0.6189525,10.169131
-1.2157704,10.412299
-0.6189525,10.169131
-0.6189525,10.169131
-1.1331381,9.757061
12.962775,-0.39678225
-0.7679884,9.890538
-0.7107178,10.07705
-1.1331381,9.757061
-0.96346456,10.395555
12.962775,-0.39678225
-1.2157704,10.412299
-0.6189525,10.169131
12.962775,-0.39678225
-0.6189525,10.169131
12.962775,-0.39678225
-0.8271244,9.950472
-0.6189525,10.169131
12.954963,-0.38962966
-0.7322356,9.895247
-0.47402844,10.529984
-1.123317,9.726078
-1.2740167,10.438734
12.954963,-0.38962966
-1.0136778,10.35504
-0.47402844,10.529984
12.954963,-0.38962966
-0.793793,9.777537
-1.0136778,10.35504
-0.73124474,9.851275
12.954963,-0.38962966
-0.47402844,10.529984
-0.47402844,10.529984
-1.2740167,10.438734
-0.7322356,9.895247
-0.47402844,10.529984
-0.7240139,9.859112
-0.7741438,9.765349
12.939852,-0.3774474
-0.73078024,9.902009
-0.73078024,9.902009
-0.73061806,9.901943
-0.73078024,9.902009
-1.2908821,10.413016
-0.7352314,9.808901
12.939874,-0.37746176
-0.77873325,9.851579
-0.77535856,10.040012
-0.7777436,10.044604
12.939874,-0.37746176
-1.2908821,10.413016
-0.73061806,9.901943
12.939874,-0.37746176
-0.73078024,9.902009
-0.73061806,9.901943
-0.84967536,9.72395
-1.2908742,10.413014
-0.9852141,9.7818775
-0.73078024,9.902009
-0.73078024,9.902009
12.939852,-0.3774474
-0.7940945,9.82054
-0.9852141,9.7818775
-0.9847602,9.781769
-0.73078024,9.902009
-0.73061806,9.901943
-0.6819704,9.882727
-0.682156,9.882387
12.935078,-0.37379304
-0.6819704,9.882727
-0.682156,9.882387
-0.75510305,9.84639
-0.9970691,9.733491
-0.682156,9.882387
-0.78382444,9.914827
-0.75510305,9.84639
-0.7903754,9.809007
12.935078,-0.37379304
-0.7903754,9.809007
-0.7848411,9.909021
-0.78382444,9.914827
-1.3064381,10.498655
-0.7848411,9.909021
-0.7848411,9.909021
-0.6095859,9.734911
-0.79024446,9.761953
-0.6095859,9.734911
-0.682156,9.882387
-1.3064381,10.498655
-0.79024446,9.761953
-1.3064381,10.498655
12.935078,-0.37379304
-0.6233321,9.747097
-0.9968416,9.733341
-0.78382444,9.914827
-0.79024446,9.761953
-0.78382444,9.914827
-1.3064381,10.498655
-0.6819704,9.882727
12.935078,-0.37379304
-0.6095859,9.734911
-0.6095859,9.734911
-1.3064381,10.498655
-0.9970691,9.733491
7.293777,-1.4109449
7.378085,-1.5688539
7.378085,-1.5688539
7.378085,-1.5688539
6.966654,-1.6428955
6.966654,-1.6428955
6.976813,-1.734854
7.378085,-1.5688539
7.0819073,-1.5799046
7.378085,-1.5688539
6.976813,-1.734854
7.378085,-1.5688539
6.966654,-1.6428955
7.1291785,-1.5291781
6.966654,-1.6428955
7.0139847,-1.5411654
6.966654,-1.6428955
7.378085,-1.5688539
7.293777,-1.4109449
7.378085,-1.5688539
7.378085,-1.5688539
7.07055,-1.5536141
6.976813,-1.734854
7.119154,-1.5194433
7.400663,-1.6257019
7.400663,-1.6257019
7.260421,-1.3918544
7.260421,-1.3918544
6.9361773,-1.7238958
6.9361773,-1.7238958
7.07878,-1.5452176
7.400663,-1.6257019
7.400663,-1.6257019
7.119154,-1.5194433
7.07878,-1.5452176
7.0593095,-1.6110721
7.260421,-1.3918544
7.256217,-1.3922569
7.256217,-1.3922569
7.400663,-1.6257019
7.0593095,-1.6110721
7.256217,-1.3922569
6.9361773,-1.7238958
7.256217,-1.3922569
7.07878,-1.5452176
7.0593095,-1.6110721
6.9361773,-1.7238958
7.0593095,-1.6110721
7.138641,-1.5172769
7.321906,-1.580688
7.321906,-1.580688
7.321906,-1.580688
7.1619124,-1.4853358
7.138641,-1.5172769
7.107826,-1.5983294
6.9901,-1.7177253
7.321906,-1.580688
7.1619124,-1.4853358
7.321906,-1.580688
7.120709,-1.6373034
7.120709,-1.6373034
7.074668,-1.5045401
7.2724237,-1.4208369
7.138641,-1.5172769
6.9901,-1.7177253
6.9901,-1.7177253
7.2730727,-1.4212549
7.107826,-1.5983294
7.155394,-1.517066
7.1135736,-1.5264091
7.288675,-1.5742726
7.288675,-1.5742726
7.2989182,-1.4929596
7.105872,-1.5188485
7.015111,-1.6865524
7.288675,-1.5742726
7.124321,-1.5646654
7.288675,-1.5742726
7.2993784,-1.4924543
7.00377,-1.6922181
7.2989182,-1.4929596
7.288675,-1.5742726
7.1119165,-1.4885986
7.288675,-1.5742726
7.288675,-1.5742726
7.288675,-1.5742726
7.1254086,-1.564771
7.1254086,-1.564771
7.124321,-1.5646654
7.00377,-1.6922181
7.1135736,-1.5264091
7.1254086,-1.564771
7.073034,-1.5134515
7.0688334,-1.6165544
7.2539907,-1.5930488
7.156451,-1.5359986
7.0155315,-1.4960988
6.999364,-1.7838072
7.1068487,-1.4948446
7.3289385,-1.6374807
7.1068487,-1.4948446
7.0688334,-1.6165544
7.073034,-1.5134515
7.073034,-1.5134515
7.1530514,-1.4916632
6.999364,-1.7838072
7.3289385,-1.6374807
7.0688334,-1.6165544
6.999364,-1.7838072
7.3289385,-1.6374807
7.0155315,-1.4960988
7.3289385,-1.6374807
7.3289385,-1.6374807
7.0498543,-1.468237
6.936618,-1.6605121
7.384283,-1.6527867
7.384283,-1.6527867
7.3026657,-1.3175384
7.384283,-1.6527867
7.384283,-1.6527867
7.3026657,-1.3175384
11.821783,9.399996
6.936618,-1.6605121
7.029764,-1.5511935
7.052958,-1.4698745
7.303269,-1.316591
6.954521,-1.7754503
7.3026657,-1.3175384
7.303269,-1.316591
7.075182,-1.5402571
7.384283,-1.6527867
7.384283,-1.6527867
6.954521,-1.7754503
7.384283,-1.6527867
6.954605,-1.7753837
7.10033,-1.5893835
6.954521,-1.7754503
6.936618,-1.6605121
7.3026657,-1.3175384
6.954521,-1.7754503
5.306932,12.539636
7.278104,-1.2799784
7.170912,-1.4584277
9.210638,8.737099
6.8604536,-1.8302991
6.9936123,-1.437447
7.4106045,-1.6813979
9.210638,8.737099
6.995659,-1.5546346
9.210638,8.737099
7.4106045,-1.6813979
6.995659,-1.5546346
6.995659,-1.5546346
7.4106045,-1.6813979
7.059678,-1.5061855
6.86043,-1.8303553
5.306932,12.539636
6.84214,-1.6876707
6.8419595,-1.687661
6.8604536,-1.8302991
7.2778606,-1.279484
7.410466,-1.7233535
7.042691,-1.4491385
7.3233223,-1.2650322
7.3231397,-1.2659335
7.3233223,-1.2650322
7.4106445,-1.7236574
7.045393,-1.4393401
6.9864063,-1.5717561
7.4106445,-1.7236574
7.065483,-1.5011511
6.9225554,-1.833375
7.0299325,-1.4287102
6.913488,-1.66772
6.9184227,-1.7864791
7.3231397,-1.2659335
7.3231397,-1.2659335
7.3231397,-1.2659335
5.3119717,12.545257
7.4106445,-1.7236574
7.3233223,-1.2650322
7.0865936,-1.5013248
7.4106445,-1.7236574
7.082737,-1.499716
7.410466,-1.7233535
7.4106445,-1.7236574
6.9239397,-1.8341041
7.3231397,-1.2659335
6.914087,-1.6677331
6.9225554,-1.833375
7.3231397,-1.2659335
7.3231397,-1.2659335
7.3233223,-1.2650322
6.931782,-1.6643449
6.9318132,-1.6645672
7.4055037,-1.7787046
7.4053044,-1.7783133
7.261516,-1.2464026
6.9318132,-1.6645672
6.7466526,-1.6697602
7.4053044,-1.7783133
6.7466526,-1.6697602
7.064684,-1.5240004
6.746707,-1.6698095
7.2855787,-1.241786
6.931782,-1.6643449
7.0720043,-1.5033709
7.4053044,-1.7783133
7.4055037,-1.7787046
7.4053044,-1.7783133
7.0720043,-1.5033709
6.9858027,-1.5456387
7.2855787,-1.241786
6.9318132,-1.6645672
7.1749773,-1.5705404
7.4053044,-1.7783133
7.2855787,-1.241786
7.261516,-1.2464026
5.3126554,12.550786
7.261516,-1.2464026
6.966222,-1.7745053
5.2957063,12.549346
7.4053044,-1.7783133
7.4055037,-1.7787046
7.4053044,-1.7783133
6.9858027,-1.5456387
5.3126554,12.550786
7.4131646,-1.7781161
6.9224815,-1.8084476
7.4131646,-1.7781161
7.258089,-1.2163248
7.257916,-1.2164726
6.963331,-1.5761168
5.3088713,12.554259
6.9181743,-1.7576728
7.258089,-1.2163248
7.257916,-1.2164726
7.4131646,-1.7781161
7.0000563,-1.5547621
6.7099223,-1.7214936
6.9224815,-1.8084476
6.9181743,-1.7576728
6.973802,-1.5684377
7.258089,-1.2163248
7.258089,-1.2163248
6.9059405,-1.5709666
6.9181743,-1.7576728
7.258089,-1.2163248
7.257916,-1.2164726
6.9994655,-1.4689565
6.9181743,-1.7576728
7.258089,-1.2163248
7.4131646,-1.7781161
6.9181743,-1.7576728
